maturity,interval_days,strike_type,brokerage_fee,mse,iterations
2025-9-19,7,OTM,0.0,1.7460045839051808,6
2025-9-19,7,OTM,0.05,3.8379356181881903,6
2025-9-26,7,OTM,0.0,1.0712054580444625,6
2025-9-26,7,OTM,0.05,1.8442992809125474,6
2025-10-10,7,OTM,0.0,0.8824348927095867,6
2025-10-10,7,OTM,0.05,1.3324071581344745,6
2025-10-17,7,OTM,0.0,0.73827296625568,6
2025-10-17,7,OTM,0.05,1.4306340178170662,6
2025-10-24,7,OTM,0.0,1.769852561054854,6
2025-10-24,7,OTM,0.05,2.2934284781526046,6
2025-10-31,7,OTM,0.0,5.1162454292459865,6
2025-10-31,7,OTM,0.05,5.876604534507172,6
2025-11-14,7,OTM,0.0,4.660453923135178,6
2025-11-14,7,OTM,0.05,5.207393322868668,6
2025-11-21,7,OTM,0.0,3.2110817170646877,6
2025-11-21,7,OTM,0.05,3.764724604236677,6
2025-11-28,7,OTM,0.0,6.37897934827675,6
2025-11-28,7,OTM,0.05,7.098463656426797,6
2025-9-12,7,ITM,0.0,1.9136663239613678,6
2025-9-12,7,ITM,0.05,3.2498865869866025,6
2025-9-19,7,ITM,0.0,2.354806186302867,6
2025-9-19,7,ITM,0.05,4.008295569477325,6
2025-9-26,7,ITM,0.0,1.7261324310846735,6
2025-9-26,7,ITM,0.05,2.6911761523884032,6
2025-10-10,7,ITM,0.0,3.736395007733887,6
2025-10-10,7,ITM,0.05,6.73581627800912,6
2025-10-17,7,ITM,0.0,2.478627281208799,6
2025-10-17,7,ITM,0.05,3.4338770018820393,6
2025-10-24,7,ITM,0.0,4.208928544590258,6
2025-10-24,7,ITM,0.05,8.425726004652471,6
2025-10-31,7,ITM,0.0,4.596575013610935,6
2025-10-31,7,ITM,0.05,6.194061892199628,6
2025-11-14,7,ITM,0.0,11.99652457569605,6
2025-11-14,7,ITM,0.05,17.805525191981868,6
2025-11-21,7,ITM,0.0,3.7445269200839717,6
2025-11-21,7,ITM,0.05,5.9942072883271695,6
2025-11-28,7,ITM,0.0,5.409436419487569,6
2025-11-28,7,ITM,0.05,8.324180083008574,6
2025-9-12,10,ATM,0.0,4.499852462282239,4
2025-9-12,10,ATM,0.05,6.698652617023405,4
2025-9-19,10,ATM,0.0,2.440026140630034,5
2025-9-19,10,ATM,0.05,3.826604441555427,5
2025-9-26,10,ATM,0.0,4.854508763245493,5
2025-9-26,10,ATM,0.05,6.797263195334839,5
2025-10-10,10,ATM,0.0,7.664280174494013,4
2025-10-10,10,ATM,0.05,8.117445854802563,4
2025-10-17,10,ATM,0.0,2.900739470995808,5
2025-10-17,10,ATM,0.05,5.160344488856963,5
2025-10-24,10,ATM,0.0,1.587179773753918,5
2025-10-24,10,ATM,0.05,2.9619112051305128,5
2025-10-31,10,ATM,0.0,5.444647759818413,5
2025-10-31,10,ATM,0.05,9.24511902894495,5
2025-11-14,10,ATM,0.0,11.683195984274168,5
2025-11-14,10,ATM,0.05,16.558417436635303,5
2025-11-21,10,ATM,0.0,12.353791615233261,5
2025-11-21,10,ATM,0.05,14.791805802512084,5
2025-11-28,10,ATM,0.0,9.67304655607849,5
2025-11-28,10,ATM,0.05,19.759854406938764,5
2025-9-12,10,OTM,0.0,3.6749079675110266,4
2025-9-12,10,OTM,0.05,4.171681175378793,4
2025-9-19,10,OTM,0.0,2.2026327571744337,5
2025-9-19,10,OTM,0.05,3.160598834420582,5
2025-9-26,10,OTM,0.0,1.3202941198464082,5
2025-9-26,10,OTM,0.05,1.773864314018991,5
2025-10-10,10,OTM,0.0,1.8038773617681982,4
2025-10-10,10,OTM,0.05,2.5230810963241312,4
2025-10-17,10,OTM,0.0,1.9655948618052688,5
2025-10-17,10,OTM,0.05,3.475309301154845,5
2025-10-24,10,OTM,0.0,2.468034957352873,5
2025-10-24,10,OTM,0.05,3.8622633544328626,5
2025-10-31,10,OTM,0.0,8.384221929511115,5
2025-10-31,10,OTM,0.05,10.715169163624156,5
2025-11-14,10,OTM,0.0,6.838252194867779,5
2025-11-14,10,OTM,0.05,7.33123555324489,5
2025-11-21,10,OTM,0.0,4.573747217014119,5
2025-11-21,10,OTM,0.05,5.2999549320118025,5
2025-11-28,10,OTM,0.0,10.305818073415502,5
2025-11-28,10,OTM,0.05,12.25467283648692,5
2025-9-12,10,ITM,0.0,3.3696969041848486,4
2025-9-12,10,ITM,0.05,5.372006882313592,4
2025-9-19,10,ITM,0.0,2.055721800801314,5
2025-9-19,10,ITM,0.05,3.196232720729961,5
2025-9-26,10,ITM,0.0,4.0557280516484235,5
2025-9-26,10,ITM,0.05,5.635518670943598,5
2025-10-10,10,ITM,0.0,2.215033583922215,4
2025-10-10,10,ITM,0.05,2.513628794860535,4
2025-10-17,10,ITM,0.0,3.5409437747076478,5
2025-10-17,10,ITM,0.05,8.418414277805503,5
2025-10-24,10,ITM,0.0,3.211037074852666,5
2025-10-24,10,ITM,0.05,8.880188577971175,5
2025-10-31,10,ITM,0.0,11.208483935266278,5
2025-10-31,10,ITM,0.05,23.308860375182878,5
2025-11-14,10,ITM,0.0,11.683195984274168,5
2025-11-14,10,ITM,0.05,16.558417436635303,5
2025-11-21,10,ITM,0.0,12.13628669995838,5
2025-11-21,10,ITM,0.05,14.875367726929248,5
2025-11-28,10,ITM,0.0,10.621463152403084,5
2025-11-28,10,ITM,0.05,21.22148603041878,5
