maturity,interval_days,strike_type,brokerage_fee,mse,gamma_failures,iterations,default_ratio
2025-10-24,1,ITM,0.0,0.4451722393704044,0,34,0.0
2025-10-24,1,ITM,0.02,0.780351529136067,0,34,0.0
2025-10-31,1,ITM,0.0,0.9193173528514793,0,34,0.0
2025-10-31,1,ITM,0.02,6.709133926734074,0,34,0.0
2025-11-14,1,ITM,0.0,0.27269630470338274,0,32,0.0
2025-11-14,1,ITM,0.02,2.049624235623338,0,32,0.0
2025-11-21,1,ITM,0.0,0.08012436391965402,0,34,0.0
2025-11-21,1,ITM,0.02,0.16885781722706078,0,34,0.0
2025-11-28,1,ITM,0.0,0.06607024662732802,0,33,0.0
2025-11-28,1,ITM,0.02,0.15569171169094304,0,33,0.0
2025-9-12,2,ATM,0.0,2.1684748113639913,0,16,0.0
2025-9-12,2,ATM,0.02,3.333439633556121,0,16,0.0
2025-9-19,2,ATM,0.0,2.4110450602466944,0,17,0.0
2025-9-19,2,ATM,0.02,3.9727425329163304,0,17,0.0
2025-9-26,2,ATM,0.0,5.435623034674977,0,17,0.0
2025-9-26,2,ATM,0.02,9.68999076336379,0,17,0.0
2025-10-10,2,ATM,0.0,4.692534259889196,0,16,0.0
2025-10-10,2,ATM,0.02,7.3285087063219585,0,16,0.0
2025-10-17,2,ATM,0.0,7.654499449405641,0,18,0.0
2025-10-17,2,ATM,0.02,14.734647948063516,0,18,0.0
2025-10-24,2,ATM,0.0,5.463610696742255,0,18,0.0
2025-10-24,2,ATM,0.02,13.258660360438475,0,18,0.0
2025-10-31,2,ATM,0.0,5.400786478528875,0,18,0.0
2025-10-31,2,ATM,0.02,14.12804777617396,0,18,0.0
2025-11-14,2,ATM,0.0,0.5283490903628041,0,17,0.0
2025-11-14,2,ATM,0.02,3.3364508858555726,0,17,0.0
2025-11-21,2,ATM,0.0,0.1482558490281741,0,18,0.0
2025-11-21,2,ATM,0.02,0.200879328082533,0,18,0.0
2025-11-28,2,ATM,0.0,0.20533388706870037,0,17,0.0
2025-11-28,2,ATM,0.02,0.5259250323698126,0,17,0.0
2025-9-12,2,OTM,0.0,1.151148621714739,0,16,0.0
2025-9-12,2,OTM,0.02,1.5260734206118491,0,16,0.0
2025-9-19,2,OTM,0.0,0.4792713372053098,0,17,0.0
2025-9-19,2,OTM,0.02,0.9732975032948157,0,17,0.0
2025-9-26,2,OTM,0.0,0.5290134595888313,0,17,0.0
2025-9-26,2,OTM,0.02,1.4876336728252024,0,17,0.0
2025-10-10,2,OTM,0.0,0.9404876112021412,0,16,0.0
2025-10-10,2,OTM,0.02,2.467277352814129,0,16,0.0
2025-10-17,2,OTM,0.0,4.282513586747058,0,18,0.0
2025-10-17,2,OTM,0.02,8.233373121529816,0,18,0.0
2025-10-24,2,OTM,0.0,2.707574308600331,0,18,0.0
2025-10-24,2,OTM,0.02,7.018877314437064,0,18,0.0
2025-10-31,2,OTM,0.0,1.7315805958117305,0,18,0.0
2025-10-31,2,OTM,0.02,6.618731437412545,0,18,0.0
2025-11-14,2,OTM,0.0,1.4635221108760044,0,17,0.0
2025-11-14,2,OTM,0.02,2.1875110633290307,0,17,0.0
2025-11-21,2,OTM,0.0,0.7109310180161765,0,18,0.0
2025-11-21,2,OTM,0.02,1.7742956589731835,0,18,0.0
2025-11-28,2,OTM,0.0,2.7632401371507176,0,17,0.0
2025-11-28,2,OTM,0.02,4.996164395742658,0,17,0.0
2025-9-12,2,ITM,0.0,2.136470251580393,0,16,0.0
2025-9-12,2,ITM,0.02,2.4911434742265213,0,16,0.0
2025-9-19,2,ITM,0.0,2.5867868490340222,0,17,0.0
2025-9-19,2,ITM,0.02,2.8493508314377736,0,17,0.0
2025-9-26,2,ITM,0.0,3.953968648636972,0,17,0.0
2025-9-26,2,ITM,0.02,4.361719044637574,0,17,0.0
2025-10-10,2,ITM,0.0,2.5115635592602588,0,16,0.0
2025-10-10,2,ITM,0.02,9.64783119774371,0,16,0.0
2025-10-17,2,ITM,0.0,0.5323578291613397,0,18,0.0
2025-10-17,2,ITM,0.02,0.8559319681233878,0,18,0.0
2025-10-24,2,ITM,0.0,0.8670797335414313,0,18,0.0
2025-10-24,2,ITM,0.02,1.2804217718294146,0,18,0.0
2025-10-31,2,ITM,0.0,1.6855139625544495,0,18,0.0
2025-10-31,2,ITM,0.02,4.244086229216307,0,18,0.0
2025-11-14,2,ITM,0.0,0.5283490903628041,0,17,0.0
2025-11-14,2,ITM,0.02,3.3364508858555726,0,17,0.0
2025-11-21,2,ITM,0.0,0.15553552996168135,0,18,0.0
2025-11-21,2,ITM,0.02,0.2419028595922962,0,18,0.0
2025-11-28,2,ITM,0.0,0.13214049325465604,0,17,0.0
2025-11-28,2,ITM,0.02,0.21479106696356345,0,17,0.0
2025-9-12,7,ATM,0.0,5.553222250611639,0,6,0.0
2025-9-12,7,ATM,0.02,6.694195813930591,0,6,0.0
2025-9-19,7,ATM,0.0,10.114979828686245,0,6,0.0
2025-9-19,7,ATM,0.02,11.468512047441696,0,6,0.0
2025-9-26,7,ATM,0.0,18.744076943176303,0,6,0.0
2025-9-26,7,ATM,0.02,24.949091427619773,0,6,0.0
2025-10-10,7,ATM,0.0,14.980560838733163,0,6,0.0
2025-10-10,7,ATM,0.02,18.53071212865283,0,6,0.0
2025-10-17,7,ATM,0.0,28.187873449540728,0,6,0.0
2025-10-17,7,ATM,0.02,35.30982301440854,0,6,0.0
2025-10-24,7,ATM,0.0,24.313462555141054,0,6,0.0
2025-10-24,7,ATM,0.02,32.921303299557245,0,6,0.0
2025-10-31,7,ATM,0.0,12.840891687785184,0,6,0.0
2025-10-31,7,ATM,0.02,19.078046106379404,0,6,0.0
2025-11-14,7,ATM,0.0,1.690717089160973,0,6,0.0
2025-11-14,7,ATM,0.02,5.003490876952848,0,6,0.0
2025-11-21,7,ATM,0.0,0.504069886695792,0,6,0.0
2025-11-21,7,ATM,0.02,0.5286141562270436,0,6,0.0
2025-11-28,7,ATM,0.0,1.3635965083011135,0,6,0.0
2025-11-28,7,ATM,0.02,2.2663063203405818,0,6,0.0
2025-9-12,7,OTM,0.0,2.496011835808976,0,6,0.0
2025-9-12,7,OTM,0.02,3.269217596791102,0,6,0.0
2025-9-19,7,OTM,0.0,1.407318607158612,0,6,0.0
2025-9-19,7,OTM,0.02,1.608482599835622,0,6,0.0
2025-9-26,7,OTM,0.0,3.2583399597645446,0,6,0.0
2025-9-26,7,OTM,0.02,4.191401035472781,0,6,0.0
2025-10-10,7,OTM,0.0,2.9914882616801757,0,6,0.0
2025-10-10,7,OTM,0.02,4.916950217102542,0,6,0.0
2025-10-17,7,OTM,0.0,16.285086528390558,0,6,0.0
2025-10-17,7,OTM,0.02,20.296565722573597,0,6,0.0
2025-10-24,7,OTM,0.0,10.863639528569294,0,6,0.0
2025-10-24,7,OTM,0.02,14.921501805362263,0,6,0.0
2025-10-31,7,OTM,0.0,4.974550876020968,0,6,0.0
2025-10-31,7,OTM,0.02,8.655443222943472,0,6,0.0
2025-11-14,7,OTM,0.0,4.473706352795889,0,6,0.0
2025-11-14,7,OTM,0.02,5.242940940157493,0,6,0.0
2025-11-21,7,OTM,0.0,2.627589773388018,0,6,0.0
2025-11-21,7,OTM,0.02,3.5161736137455373,0,6,0.0
2025-11-28,7,OTM,0.0,8.780405127127967,0,6,0.0
2025-11-28,7,OTM,0.02,10.683102691103954,0,6,0.0
2025-9-12,7,ITM,0.0,8.895125140524854,0,6,0.0
2025-9-12,7,ITM,0.02,9.643541721567933,0,6,0.0
2025-9-19,7,ITM,0.0,10.412397471066571,0,6,0.0
2025-9-19,7,ITM,0.02,10.454550185713348,0,6,0.0
2025-9-26,7,ITM,0.0,3.2113713766097094,0,6,0.0
2025-9-26,7,ITM,0.02,3.2827845365436064,0,6,0.0
2025-10-10,7,ITM,0.0,10.192892147204873,0,6,0.0
2025-10-10,7,ITM,0.02,31.217958241637195,0,6,0.0
2025-10-17,7,ITM,0.0,2.7774328708198865,0,6,0.0
2025-10-17,7,ITM,0.02,3.0315833767946097,0,6,0.0
2025-10-24,7,ITM,0.0,2.417310694961646,0,6,0.0
2025-10-24,7,ITM,0.02,2.7968809000493424,0,6,0.0
2025-10-31,7,ITM,0.0,5.707951917763877,0,6,0.0
2025-10-31,7,ITM,0.02,6.331728223493476,0,6,0.0
2025-11-14,7,ITM,0.0,1.690717089160973,0,6,0.0
2025-11-14,7,ITM,0.02,5.003490876952848,0,6,0.0
2025-11-21,7,ITM,0.0,0.5288208018697166,0,6,0.0
2025-11-21,7,ITM,0.02,0.566007259627831,0,6,0.0
2025-11-28,7,ITM,0.0,0.42284957841489934,0,6,0.0
2025-11-28,7,ITM,0.02,0.46443404111700454,0,6,0.0
2025-9-12,10,ATM,0.0,10.972027704720345,0,4,0.0
2025-9-12,10,ATM,0.02,12.13538765961144,0,4,0.0
2025-9-19,10,ATM,0.0,6.444077095892955,0,5,0.0
2025-9-19,10,ATM,0.02,6.575703545102119,0,5,0.0
2025-9-26,10,ATM,0.0,15.285021998269555,0,5,0.0
2025-9-26,10,ATM,0.02,20.900699836620998,0,5,0.0
2025-10-10,10,ATM,0.0,23.160799521419822,0,4,0.0
2025-10-10,10,ATM,0.02,25.622091836081015,0,4,0.0
2025-10-17,10,ATM,0.0,14.678717809026375,0,5,0.0
2025-10-17,10,ATM,0.02,20.152879343760333,0,5,0.0
2025-10-24,10,ATM,0.0,31.256579662338225,0,5,0.0
2025-10-24,10,ATM,0.02,40.20771796583959,0,5,0.0
2025-10-31,10,ATM,0.0,13.002138168264057,0,5,0.0
2025-10-31,10,ATM,0.02,23.202360198361934,0,5,0.0
2025-11-14,10,ATM,0.0,2.1133963614512163,0,5,0.0
2025-11-14,10,ATM,0.02,7.137464456259895,0,5,0.0
2025-11-21,10,ATM,0.0,0.63008735836974,0,5,0.0
2025-11-21,10,ATM,0.02,0.6593854115885718,0,5,0.0
2025-11-28,10,ATM,0.0,3.7076088288693323,0,5,0.0
2025-11-28,10,ATM,0.02,5.306227124698081,0,5,0.0
2025-9-12,10,OTM,0.0,6.312822065122423,0,4,0.0
2025-9-12,10,OTM,0.02,7.1068823822268845,0,4,0.0
2025-9-19,10,OTM,0.0,0.9064270131991655,0,5,0.0
2025-9-19,10,OTM,0.02,1.3706424160196418,0,5,0.0
2025-9-26,10,OTM,0.0,1.569180085888453,0,5,0.0
2025-9-26,10,OTM,0.02,2.5941383296357285,0,5,0.0
2025-10-10,10,OTM,0.0,2.371053966329637,0,4,0.0
2025-10-10,10,OTM,0.02,3.5451555055493764,0,4,0.0
2025-10-17,10,OTM,0.0,8.738584323843126,0,5,0.0
2025-10-17,10,OTM,0.02,12.259482807613063,0,5,0.0
2025-10-24,10,OTM,0.0,14.022585894350142,0,5,0.0
2025-10-24,10,OTM,0.02,19.58203296002077,0,5,0.0
2025-10-31,10,OTM,0.0,4.945735469349796,0,5,0.0
2025-10-31,10,OTM,0.02,10.622425511409878,0,5,0.0
2025-11-14,10,OTM,0.0,5.55895198588649,0,5,0.0
2025-11-14,10,OTM,0.02,6.369060627314191,0,5,0.0
2025-11-21,10,OTM,0.0,3.5805343504961367,0,5,0.0
2025-11-21,10,OTM,0.02,4.471457493986009,0,5,0.0
2025-11-28,10,OTM,0.0,11.924691982808142,0,5,0.0
2025-11-28,10,OTM,0.02,17.06578878547533,0,5,0.0
2025-9-12,10,ITM,0.0,10.547474816590402,0,4,0.0
2025-9-12,10,ITM,0.02,11.256868926783197,0,4,0.0
2025-9-19,10,ITM,0.0,14.52496383734598,0,5,0.0
2025-9-19,10,ITM,0.02,14.988219156544558,0,5,0.0
2025-9-26,10,ITM,0.0,14.197613420893392,0,5,0.0
2025-9-26,10,ITM,0.02,14.811352631037241,0,5,0.0
2025-10-10,10,ITM,0.0,7.456131213140033,0,4,0.0
2025-10-10,10,ITM,0.02,7.892319333121573,0,4,0.0
2025-10-17,10,ITM,0.0,1.8258104836609284,0,5,0.0
2025-10-17,10,ITM,0.02,2.0742359494896214,0,5,0.0
2025-10-24,10,ITM,0.0,2.9821923273083555,0,5,0.0
2025-10-24,10,ITM,0.02,3.4829969626354216,0,5,0.0
2025-10-31,10,ITM,0.0,6.691551871745499,0,5,0.0
2025-10-31,10,ITM,0.02,7.900457684893089,0,5,0.0
2025-11-14,10,ITM,0.0,2.1133963614512163,0,5,0.0
2025-11-14,10,ITM,0.02,7.137464456259895,0,5,0.0
2025-11-21,10,ITM,0.0,0.6610260023371457,0,5,0.0
2025-11-21,10,ITM,0.02,0.7044674854066891,0,5,0.0
2025-11-28,10,ITM,0.0,0.5285619730186242,0,5,0.0
2025-11-28,10,ITM,0.02,0.6539052132100819,0,5,0.0
